LINK_ID,weekday,hour,baseline_median_speed,baseline_observation_count,baseline_min_speed,baseline_max_speed,baseline_quality
4050611500,4,19,33.5,8,27,43,sufficient
4050611500,4,20,31.0,8,27,36,sufficient
4050611500,4,21,32.0,8,26,42,sufficient
4050611500,4,22,39.5,8,32,44,sufficient
4050611500,4,23,44.0,8,38,47,sufficient
4050611500,5,0,43.5,8,22,47,sufficient
4050611500,5,1,41.5,8,23,45,sufficient
4050611500,5,2,41.5,8,23,45,sufficient
4050611500,5,3,41.5,8,23,45,sufficient
4050611500,5,4,41.5,8,23,45,sufficient
4050611500,5,5,45.0,8,43,48,sufficient
4050611500,5,6,42.5,8,36,45,sufficient
4050611500,5,7,37.0,8,31,44,sufficient
4050611500,5,8,31.5,8,28,36,sufficient
4050611500,5,9,34.0,8,26,37,sufficient
4050611500,5,10,31.0,8,28,41,sufficient
4050611500,5,11,34.0,8,23,39,sufficient
4050611500,5,12,36.0,8,31,43,sufficient
4050611500,5,13,32.0,8,26,35,sufficient
4050611500,5,14,28.5,8,27,38,sufficient
4050611500,5,15,31.0,8,24,37,sufficient
4050611500,5,16,31.5,8,29,42,sufficient
4050611500,5,17,35.5,8,29,40,sufficient
4050611500,5,18,32.5,8,30,41,sufficient
4050611500,5,19,33.0,8,29,38,sufficient
4050611500,5,20,29.0,8,23,43,sufficient
4050611500,5,21,32.5,8,25,36,sufficient
4050611500,5,22,38.5,8,32,45,sufficient
4050611500,5,23,40.0,8,37,45,sufficient
4050611500,6,0,36.5,8,26,45,sufficient
4050611500,6,1,40.0,8,26,50,sufficient
4050611500,6,2,39.5,8,26,50,sufficient
4050611500,6,3,39.5,8,26,50,sufficient
4050611500,6,4,39.5,8,26,50,sufficient
4050611500,6,5,45.0,8,44,48,sufficient
4050611500,6,6,35.5,8,31,46,sufficient
4050611500,6,7,40.5,8,30,47,sufficient
4050611500,6,8,35.0,8,28,44,sufficient
4050611500,6,9,34.0,8,27,38,sufficient
4050611500,6,10,35.0,8,25,42,sufficient
4050611500,6,11,30.5,8,26,34,sufficient
4050611500,6,12,32.0,8,29,37,sufficient
4050611500,6,13,34.5,8,29,38,sufficient
4050611500,6,14,30.0,8,28,37,sufficient
4050611500,6,15,31.5,8,28,34,sufficient
4050611500,6,16,29.5,8,25,39,sufficient
4050611500,6,17,33.0,8,29,41,sufficient
4050611500,6,18,34.0,8,29,38,sufficient
4050611500,6,19,33.0,8,26,41,sufficient
4050611500,6,20,30.0,8,22,37,sufficient
4050611500,6,21,32.0,8,28,44,sufficient
4050611500,6,22,40.0,8,29,44,sufficient
4050611500,6,23,42.0,8,29,46,sufficient
4050611800,0,0,41.0,8,29,45,sufficient
4050611800,0,1,41.0,8,29,45,sufficient
4050611800,0,2,41.0,8,29,45,sufficient
4050611800,0,3,41.0,8,29,45,sufficient
4050611800,0,4,41.0,8,29,45,sufficient
4050611800,0,5,41.0,8,29,45,sufficient
4050611800,0,6,41.0,8,29,45,sufficient
4050611800,0,7,41.0,8,29,45,sufficient
4050611800,0,8,41.0,8,29,45,sufficient
4050611800,0,9,41.0,8,29,45,sufficient
4050611800,0,10,44.0,8,40,51,sufficient
4050611800,0,11,46.5,8,39,50,sufficient
4050611800,0,12,47.0,8,42,55,sufficient
4050611800,0,13,49.5,8,43,54,sufficient
4050611800,0,14,48.5,8,45,50,sufficient
4050611800,0,15,46.5,8,44,50,sufficient
4050611800,0,16,48.0,8,46,53,sufficient
4050611800,0,17,47.0,8,39,51,sufficient
4050611800,0,18,42.5,8,39,48,sufficient
4050611800,0,19,44.5,8,39,47,sufficient
4050611800,0,20,43.0,8,35,48,sufficient
4050611800,0,21,43.0,8,35,48,sufficient
4050611800,0,22,41.0,8,35,47,sufficient
4050611800,0,23,40.5,8,35,47,sufficient
4050611800,1,0,40.5,8,35,47,sufficient
4050611800,1,1,40.5,8,35,47,sufficient
4050611800,1,2,40.5,8,34,47,sufficient
4050611800,1,3,40.5,8,34,47,sufficient
4050611800,1,4,40.5,8,34,47,sufficient
4050611800,1,5,40.5,8,34,47,sufficient
4050611800,1,6,40.5,8,34,47,sufficient
4050611800,1,7,40.5,8,34,47,sufficient
4050611800,1,8,40.5,8,34,47,sufficient
4050611800,1,9,41.5,8,34,50,sufficient
4050611800,1,10,43.0,8,39,47,sufficient
4050611800,1,11,48.0,8,42,48,sufficient
4050611800,1,12,47.5,8,41,50,sufficient
4050611800,1,13,48.5,8,44,56,sufficient
4050611800,1,14,48.5,8,45,54,sufficient
4050611800,1,15,48.0,8,43,51,sufficient
4050611800,1,16,49.0,8,40,51,sufficient
4050611800,1,17,46.5,8,43,50,sufficient
4050611800,1,18,45.0,8,40,50,sufficient
4050611800,1,19,43.5,8,40,49,sufficient
4050611800,1,20,41.5,8,36,45,sufficient
4050611800,1,21,42.5,8,30,46,sufficient
4050611800,1,22,39.5,8,29,46,sufficient
4050611800,1,23,39.5,8,30,46,sufficient
4050611800,2,0,39.5,8,28,46,sufficient
4050611800,2,1,39.5,8,28,46,sufficient
4050611800,2,2,39.5,8,28,46,sufficient
4050611800,2,3,39.5,8,28,46,sufficient
4050611800,2,4,39.5,8,28,46,sufficient
4050611800,2,5,39.5,8,28,46,sufficient
4050611800,2,6,39.5,8,28,46,sufficient
4050611800,2,7,39.5,8,28,46,sufficient
4050611800,2,8,39.5,8,28,46,sufficient
4050611800,2,9,39.5,8,28,47,sufficient
4050611800,2,10,41.5,8,34,52,sufficient
4050611800,2,11,46.5,8,44,47,sufficient
4050611800,2,12,46.0,8,44,51,sufficient
4050611800,2,13,48.0,8,45,50,sufficient
4050611800,2,14,48.0,8,46,50,sufficient
4050611800,2,15,47.5,8,40,53,sufficient
4050611800,2,16,49.0,8,46,51,sufficient
4050611800,2,17,47.5,8,45,51,sufficient
4050611800,2,18,45.5,8,38,51,sufficient
4050611800,2,19,42.5,8,38,46,sufficient
4050611800,2,20,40.0,8,31,54,sufficient
4050611800,2,21,41.0,8,30,55,sufficient
4050611800,2,22,41.0,8,30,55,sufficient
4050611800,2,23,41.0,8,30,55,sufficient
4050611800,3,0,41.0,8,30,55,sufficient
4050611800,3,1,41.0,8,30,55,sufficient
4050611800,3,2,41.0,8,30,55,sufficient
4050611800,3,3,41.0,8,30,55,sufficient
4050611800,3,4,41.0,8,30,55,sufficient
4050611800,3,5,42.0,8,30,55,sufficient
4050611800,3,6,42.0,8,30,55,sufficient
4050611800,3,7,42.0,8,30,55,sufficient
4050611800,3,8,42.0,8,30,55,sufficient
4050611800,3,9,42.5,8,30,55,sufficient
4050611800,3,10,44.0,8,30,49,sufficient
4050611800,3,11,46.5,8,40,53,sufficient
4050611800,3,12,48.0,8,39,52,sufficient
4050611800,3,13,47.5,8,41,52,sufficient
4050611800,3,14,49.0,8,40,52,sufficient
4050611800,3,15,45.0,8,41,50,sufficient
4050611800,3,16,49.5,8,43,54,sufficient
4050611800,3,17,50.5,8,46,55,sufficient
4050611800,3,18,43.5,8,39,55,sufficient
4050611800,3,19,47.0,8,38,55,sufficient
4050611800,3,20,39.5,8,22,55,sufficient
4050611800,3,21,36.0,8,18,55,sufficient
4050611800,3,22,35.5,8,18,55,sufficient
4050611800,3,23,35.5,8,18,55,sufficient
4050611800,4,0,35.5,8,18,55,sufficient
4050611800,4,1,35.5,8,18,55,sufficient
4050611800,4,2,35.5,8,18,55,sufficient
4050611800,4,3,35.5,8,18,55,sufficient
4050611800,4,4,35.5,8,18,55,sufficient
4050611800,4,5,35.5,8,18,55,sufficient
4050611800,4,6,35.5,8,18,55,sufficient
4050611800,4,7,35.5,8,18,55,sufficient
4050611800,4,8,35.5,8,18,55,sufficient
4050611800,4,9,35.5,8,18,55,sufficient
4050611800,4,10,42.5,8,18,55,sufficient
4050611800,4,11,47.5,8,18,51,sufficient
4050611800,4,12,47.0,8,18,51,sufficient
4050611800,4,13,47.0,8,18,51,sufficient
4050611800,4,14,45.0,8,18,49,sufficient
4050611800,4,15,45.0,8,20,49,sufficient
4050611800,4,16,45.0,8,18,48,sufficient
4050611800,4,17,45.5,8,18,52,sufficient
4050611800,4,18,43.0,8,18,52,sufficient
4050611800,4,19,44.0,8,18,52,sufficient
4050611800,4,20,42.0,8,31,52,sufficient
4050611800,4,21,39.5,8,30,52,sufficient
4050611800,4,22,39.0,8,30,52,sufficient
4050611800,4,23,39.0,8,30,52,sufficient
4050611800,5,0,39.0,8,30,52,sufficient
4050611800,5,1,39.0,8,30,52,sufficient
4050611800,5,2,39.0,8,30,52,sufficient
4050611800,5,3,39.0,8,30,52,sufficient
4050611800,5,4,39.0,8,30,52,sufficient
4050611800,5,5,39.0,8,30,52,sufficient
4050611800,5,6,39.0,8,30,52,sufficient
4050611800,5,7,39.0,8,30,52,sufficient
4050611800,5,8,42.0,8,30,52,sufficient
4050611800,5,9,43.0,8,30,52,sufficient
4050611800,5,10,48.0,8,36,52,sufficient
4050611800,5,11,47.5,8,43,52,sufficient
4050611800,5,12,49.5,8,44,55,sufficient
4050611800,5,13,48.0,8,43,53,sufficient
4050611800,5,14,47.5,8,43,51,sufficient
4050611800,5,15,47.0,8,43,50,sufficient
4050611800,5,16,48.0,8,44,51,sufficient
4050611800,5,17,49.5,8,46,52,sufficient
4050611800,5,18,48.5,8,41,53,sufficient
4050611800,5,19,46.5,8,35,48,sufficient
4050611800,5,20,42.5,8,29,48,sufficient
4050611800,5,21,40.0,8,29,48,sufficient
4050611800,5,22,39.5,8,29,48,sufficient
4050611800,5,23,39.5,8,29,48,sufficient
4050611800,6,0,39.5,8,29,48,sufficient
4050611800,6,1,39.5,8,29,48,sufficient
4050611800,6,2,39.5,8,29,48,sufficient
4050611800,6,3,39.5,8,29,48,sufficient
4050611800,6,4,39.5,8,29,48,sufficient
4050611800,6,5,39.5,8,29,48,sufficient
4050611800,6,6,39.5,8,29,48,sufficient
4050611800,6,7,39.5,8,29,48,sufficient
4050611800,6,8,39.5,8,29,49,sufficient
4050611800,6,9,41.5,8,34,51,sufficient
4050611800,6,10,42.5,8,40,53,sufficient
4050611800,6,11,45.0,8,41,48,sufficient
4050611800,6,12,45.5,8,42,46,sufficient
4050611800,6,13,45.5,8,40,47,sufficient
4050611800,6,14,44.0,8,36,48,sufficient
4050611800,6,15,45.0,8,42,47,sufficient
4050611800,6,16,45.5,8,39,48,sufficient
4050611800,6,17,47.0,8,46,51,sufficient
4050611800,6,18,46.0,8,40,50,sufficient
4050611800,6,19,45.0,8,35,55,sufficient
4050611800,6,20,41.0,8,31,45,sufficient
4050611800,6,21,41.0,8,29,45,sufficient
4050611800,6,22,41.0,8,29,45,sufficient
4050611800,6,23,41.0,8,29,45,sufficient
4050611900,0,0,43.0,8,36,46,sufficient
4050611900,0,1,43.0,8,36,46,sufficient
4050611900,0,2,43.0,8,36,46,sufficient
4050611900,0,3,43.0,8,36,46,sufficient
4050611900,0,4,43.0,8,36,46,sufficient
4050611900,0,5,43.0,8,36,46,sufficient
4050611900,0,6,43.0,8,36,46,sufficient
4050611900,0,7,43.0,8,36,46,sufficient
4050611900,0,8,43.0,8,36,46,sufficient
4050611900,0,9,43.0,8,36,46,sufficient
4050611900,0,10,43.0,8,40,47,sufficient
4050611900,0,11,42.5,8,31,53,sufficient
4050611900,0,12,44.0,8,30,52,sufficient
4050611900,0,13,47.0,8,41,53,sufficient
4050611900,0,14,46.0,8,44,57,sufficient
4050611900,0,15,44.0,8,36,47,sufficient
4050611900,0,16,44.5,8,38,46,sufficient
4050611900,0,17,45.0,8,43,47,sufficient
4050611900,0,18,45.0,8,42,47,sufficient
4050611900,0,19,45.0,8,39,48,sufficient
4050611900,0,20,41.5,8,38,46,sufficient
4050611900,0,21,40.5,8,36,47,sufficient
4050611900,0,22,40.5,8,36,47,sufficient
4050611900,0,23,40.5,8,36,47,sufficient
4050611900,1,0,40.5,8,36,47,sufficient
4050611900,1,1,40.5,8,36,47,sufficient
4050611900,1,2,40.5,8,36,47,sufficient
4050611900,1,3,40.5,8,37,47,sufficient
4050611900,1,4,40.5,8,36,47,sufficient
4050611900,1,5,40.5,8,37,47,sufficient
4050611900,1,6,40.5,8,36,47,sufficient
4050611900,1,7,40.5,8,36,47,sufficient
4050611900,1,8,40.5,8,36,47,sufficient
4050611900,1,9,40.5,8,36,47,sufficient
4050611900,1,10,42.5,8,37,49,sufficient
4050611900,1,11,42.0,8,37,45,sufficient
4050611900,1,12,43.5,8,36,49,sufficient
4050611900,1,13,45.5,8,42,49,sufficient
4050611900,1,14,45.0,8,43,48,sufficient
4050611900,1,15,45.0,8,40,47,sufficient
4050611900,1,16,42.0,8,40,48,sufficient
4050611900,1,17,41.5,8,33,44,sufficient
4050611900,1,18,44.0,8,37,51,sufficient
4050611900,1,19,45.5,8,40,49,sufficient
4050611900,1,20,42.5,8,38,47,sufficient
4050611900,1,21,43.0,8,36,46,sufficient
4050611900,1,22,42.0,8,35,46,sufficient
4050611900,1,23,42.5,8,35,46,sufficient
4050611900,2,0,42.0,8,35,46,sufficient
4050611900,2,1,42.0,8,35,46,sufficient
4050611900,2,2,42.0,8,35,46,sufficient
4050611900,2,3,42.0,8,35,46,sufficient
4050611900,2,4,42.0,8,35,46,sufficient
4050611900,2,5,42.0,8,35,46,sufficient
4050611900,2,6,42.0,8,35,46,sufficient
4050611900,2,7,42.0,8,35,46,sufficient
4050611900,2,8,42.0,8,35,46,sufficient
4050611900,2,9,42.5,8,35,46,sufficient
4050611900,2,10,42.5,8,35,46,sufficient
4050611900,2,11,43.5,8,38,46,sufficient
4050611900,2,12,43.5,8,38,47,sufficient
4050611900,2,13,45.0,8,40,47,sufficient
4050611900,2,14,44.5,8,43,47,sufficient
4050611900,2,15,45.0,8,41,47,sufficient
4050611900,2,16,43.0,8,41,49,sufficient
4050611900,2,17,45.5,8,40,48,sufficient
4050611900,2,18,43.5,8,41,48,sufficient
4050611900,2,19,40.5,8,37,47,sufficient
4050611900,2,20,39.0,8,35,47,sufficient
4050611900,2,21,39.0,8,35,46,sufficient
4050611900,2,22,39.0,8,35,46,sufficient
4050611900,2,23,39.0,8,35,46,sufficient
4050611900,3,0,39.0,8,35,46,sufficient
4050611900,3,1,39.0,8,35,46,sufficient
4050611900,3,2,39.0,8,35,46,sufficient
4050611900,3,3,39.0,8,35,46,sufficient
4050611900,3,4,39.0,8,35,46,sufficient
4050611900,3,5,39.0,8,36,46,sufficient
4050611900,3,6,39.0,8,36,46,sufficient
4050611900,3,7,39.0,8,36,46,sufficient
4050611900,3,8,39.0,8,36,46,sufficient
4050611900,3,9,39.0,8,36,46,sufficient
4050611900,3,10,39.0,8,36,45,sufficient
4050611900,3,11,41.5,8,36,43,sufficient
4050611900,3,12,42.0,8,39,45,sufficient
4050611900,3,13,43.5,8,39,47,sufficient
4050611900,3,14,44.5,8,37,47,sufficient
4050611900,3,15,43.5,8,42,45,sufficient
4050611900,3,16,43.0,8,42,44,sufficient
4050611900,3,17,42.5,8,41,48,sufficient
4050611900,3,18,43.5,8,41,47,sufficient
4050611900,3,19,43.0,8,41,46,sufficient
4050611900,3,20,40.0,8,37,45,sufficient
4050611900,3,21,40.5,8,36,44,sufficient
4050611900,3,22,41.0,8,36,44,sufficient
4050611900,3,23,41.0,8,36,44,sufficient
4050611900,4,0,41.0,8,36,44,sufficient
4050611900,4,1,41.0,8,36,44,sufficient
4050611900,4,2,41.0,8,36,44,sufficient
4050611900,4,3,41.0,8,36,44,sufficient
4050611900,4,4,41.0,8,36,44,sufficient
4050611900,4,5,41.0,8,36,44,sufficient
4050611900,4,6,41.0,8,36,44,sufficient
4050611900,4,7,41.0,8,36,44,sufficient
4050611900,4,8,41.0,8,36,44,sufficient
4050611900,4,9,41.0,8,36,44,sufficient
4050611900,4,10,44.0,8,39,49,sufficient
4050611900,4,11,42.5,8,40,48,sufficient
4050611900,4,12,46.0,8,41,48,sufficient
4050611900,4,13,46.5,8,43,53,sufficient
4050611900,4,14,45.5,8,43,53,sufficient
4050611900,4,15,43.5,8,39,46,sufficient
4050611900,4,16,44.0,8,40,47,sufficient
4050611900,4,17,46.0,8,42,48,sufficient
4050611900,4,18,45.0,8,43,50,sufficient
4050611900,4,19,43.5,8,41,49,sufficient
4050611900,4,20,42.5,8,37,47,sufficient
4050611900,4,21,42.0,8,36,45,sufficient
4050611900,4,22,42.0,8,36,45,sufficient
4050611900,4,23,42.0,8,36,45,sufficient
4050611900,5,0,42.0,8,36,45,sufficient
4050611900,5,1,42.0,8,36,45,sufficient
4050611900,5,2,42.0,8,36,45,sufficient
4050611900,5,3,42.0,8,36,45,sufficient
4050611900,5,4,42.0,8,36,45,sufficient
4050611900,5,5,42.0,8,36,45,sufficient
4050611900,5,6,42.0,8,36,45,sufficient
4050611900,5,7,42.0,8,36,45,sufficient
4050611900,5,8,42.0,8,36,45,sufficient
4050611900,5,9,42.0,8,36,45,sufficient
4050611900,5,10,41.5,8,35,45,sufficient
4050611900,5,11,43.0,8,36,49,sufficient
4050611900,5,12,46.0,8,37,49,sufficient
4050611900,5,13,44.5,8,37,52,sufficient
4050611900,5,14,43.5,8,42,49,sufficient
4050611900,5,15,43.0,8,38,46,sufficient
4050611900,5,16,44.0,8,42,49,sufficient
4050611900,5,17,46.0,8,42,48,sufficient
4050611900,5,18,45.0,8,40,47,sufficient
4050611900,5,19,46.5,8,39,50,sufficient
4050611900,5,20,45.5,8,39,50,sufficient
4050611900,5,21,45.5,8,39,52,sufficient
4050611900,5,22,45.0,8,39,52,sufficient
4050611900,5,23,45.0,8,39,52,sufficient
4050611900,6,0,45.0,8,39,52,sufficient
4050611900,6,1,45.0,8,39,52,sufficient
4050611900,6,2,45.0,8,39,52,sufficient
4050611900,6,3,45.0,8,39,52,sufficient
4050611900,6,4,45.0,8,39,52,sufficient
4050611900,6,5,45.0,8,39,52,sufficient
4050611900,6,6,45.0,8,39,52,sufficient
4050611900,6,7,45.0,8,39,52,sufficient
4050611900,6,8,45.0,8,39,52,sufficient
4050611900,6,9,45.0,8,39,52,sufficient
4050611900,6,10,47.5,8,40,52,sufficient
4050611900,6,11,48.0,8,42,51,sufficient
4050611900,6,12,47.0,8,41,49,sufficient
4050611900,6,13,43.5,8,42,47,sufficient
4050611900,6,14,43.0,8,38,46,sufficient
4050611900,6,15,42.5,8,40,45,sufficient
4050611900,6,16,44.0,8,41,50,sufficient
4050611900,6,17,46.5,8,44,52,sufficient
4050611900,6,18,46.5,8,45,48,sufficient
4050611900,6,19,44.5,8,42,48,sufficient
4050611900,6,20,42.0,8,36,46,sufficient
4050611900,6,21,43.0,8,36,46,sufficient
4050611900,6,22,43.0,8,36,46,sufficient
4050611900,6,23,43.0,8,36,46,sufficient
4050614200,0,0,46.0,8,44,61,sufficient
4050614200,0,1,46.0,8,44,61,sufficient
4050614200,0,2,47.0,8,44,62,sufficient
4050614200,0,3,47.0,8,44,62,sufficient
4050614200,0,4,47.0,8,44,62,sufficient
4050614200,0,5,45.0,8,45,50,sufficient
4050614200,0,6,47.0,8,46,56,sufficient
4050614200,0,7,46.0,8,45,52,sufficient
4050614200,0,8,52.0,8,48,59,sufficient
4050614200,0,9,53.0,8,50,56,sufficient
4050614200,0,10,54.0,8,48,55,sufficient
4050614200,0,11,54.0,8,52,56,sufficient
4050614200,0,12,53.0,8,46,55,sufficient
4050614200,0,13,53.0,8,48,57,sufficient
4050614200,0,14,54.0,8,50,56,sufficient
4050614200,0,15,54.5,8,48,57,sufficient
4050614200,0,16,53.0,8,48,58,sufficient
4050614200,0,17,55.0,8,49,57,sufficient
4050614200,0,18,55.0,8,49,58,sufficient
4050614200,0,19,54.5,8,53,58,sufficient
4050614200,0,20,51.0,8,47,56,sufficient
4050614200,0,21,53.0,8,50,59,sufficient
4050614200,0,22,47.5,8,44,50,sufficient
4050614200,0,23,45.0,8,45,51,sufficient
4050614200,1,0,45.5,8,44,58,sufficient
4050614200,1,1,45.0,8,44,60,sufficient
4050614200,1,2,45.0,8,44,59,sufficient
4050614200,1,3,45.0,8,44,59,sufficient
4050614200,1,4,45.0,8,44,59,sufficient
4050614200,1,5,46.0,8,45,47,sufficient
4050614200,1,6,45.0,8,45,52,sufficient
4050614200,1,7,47.0,8,45,53,sufficient
4050614200,1,8,51.5,8,48,53,sufficient
4050614200,1,9,54.0,8,51,58,sufficient
4050614200,1,10,54.0,8,51,57,sufficient
4050614200,1,11,51.5,8,49,56,sufficient
4050614200,1,12,53.5,8,52,57,sufficient
4050614200,1,13,52.0,8,48,57,sufficient
4050614200,1,14,52.5,8,50,57,sufficient
4050614200,1,15,54.0,8,50,56,sufficient
4050614200,1,16,52.0,8,50,56,sufficient
4050614200,1,17,53.5,8,50,56,sufficient
4050614200,1,18,56.5,8,51,58,sufficient
4050614200,1,19,54.0,8,51,56,sufficient
4050614200,1,20,50.0,8,49,55,sufficient
4050614200,1,21,50.5,8,46,56,sufficient
4050614200,1,22,47.0,8,45,54,sufficient
4050614200,1,23,45.0,8,45,51,sufficient
4050614200,2,0,45.0,8,44,45,sufficient
4050614200,2,1,45.0,8,44,58,sufficient
4050614200,2,2,45.0,8,44,58,sufficient
4050614200,2,3,45.0,8,35,58,sufficient
4050614200,2,4,45.0,8,30,58,sufficient
4050614200,2,5,45.5,8,45,50,sufficient
4050614200,2,6,47.5,8,34,51,sufficient
4050614200,2,7,46.0,8,38,54,sufficient
4050614200,2,8,46.0,8,45,53,sufficient
4050614200,2,9,52.5,8,45,56,sufficient
4050614200,2,10,54.5,8,49,59,sufficient
4050614200,2,11,53.5,8,50,55,sufficient
4050614200,2,12,52.0,8,48,56,sufficient
4050614200,2,13,52.5,8,50,57,sufficient
4050614200,2,14,54.5,8,50,56,sufficient
4050614200,2,15,52.5,8,50,56,sufficient
4050614200,2,16,51.5,8,47,55,sufficient
4050614200,2,17,53.5,8,49,57,sufficient
4050614200,2,18,56.5,8,55,58,sufficient
4050614200,2,19,57.0,8,50,60,sufficient
4050614200,2,20,51.0,8,47,59,sufficient
4050614200,2,21,49.0,8,43,56,sufficient
4050614200,2,22,47.0,8,44,57,sufficient
4050614200,2,23,45.0,8,44,50,sufficient
4050614200,3,0,47.5,8,44,48,sufficient
4050614200,3,1,47.5,8,44,48,sufficient
4050614200,3,2,48.0,8,44,58,sufficient
4050614200,3,3,48.0,8,42,61,sufficient
4050614200,3,4,48.0,8,43,61,sufficient
4050614200,3,5,46.0,8,46,52,sufficient
4050614200,3,6,45.5,8,45,55,sufficient
4050614200,3,7,47.5,8,46,56,sufficient
4050614200,3,8,52.0,8,46,56,sufficient
4050614200,3,9,53.0,8,51,56,sufficient
4050614200,3,10,53.0,8,50,57,sufficient
4050614200,3,11,54.0,8,52,57,sufficient
4050614200,3,12,54.5,8,50,56,sufficient
4050614200,3,13,53.5,8,43,55,sufficient
4050614200,3,14,51.5,8,49,57,sufficient
4050614200,3,15,52.0,8,50,55,sufficient
4050614200,3,16,53.0,8,50,56,sufficient
4050614200,3,17,55.0,8,47,57,sufficient
4050614200,3,18,55.5,8,48,58,sufficient
4050614200,3,19,53.5,8,51,55,sufficient
4050614200,3,20,51.0,8,47,57,sufficient
4050614200,3,21,47.5,8,45,53,sufficient
4050614200,3,22,47.0,8,44,51,sufficient
4050614200,3,23,46.0,8,46,57,sufficient
4050614200,4,0,48.0,8,46,54,sufficient
4050614200,4,1,48.0,8,46,56,sufficient
4050614200,4,2,48.5,8,46,61,sufficient
4050614200,4,3,48.5,8,46,61,sufficient
4050614200,4,4,48.5,8,46,61,sufficient
4050614200,4,5,45.0,8,42,48,sufficient
4050614200,4,6,46.5,8,41,52,sufficient
4050614200,4,7,46.0,8,45,58,sufficient
4050614200,4,8,51.5,8,47,57,sufficient
4050614200,4,9,54.5,8,51,58,sufficient
4050614200,4,10,52.5,8,50,57,sufficient
4050614200,4,11,53.5,8,52,56,sufficient
4050614200,4,12,54.5,8,48,56,sufficient
4050614200,4,13,55.0,8,51,57,sufficient
4050614200,4,14,55.0,8,52,57,sufficient
4050614200,4,15,53.0,8,51,57,sufficient
4050614200,4,16,54.0,8,51,57,sufficient
4050614200,4,17,55.0,8,52,58,sufficient
4050614200,4,18,52.0,8,50,56,sufficient
4050614200,4,19,53.5,8,49,58,sufficient
4050614200,4,20,51.0,8,46,56,sufficient
4050614200,4,21,46.5,8,44,52,sufficient
4050614200,4,22,47.5,8,43,56,sufficient
4050614200,4,23,46.0,8,45,52,sufficient
4050614200,5,0,48.5,8,44,59,sufficient
4050614200,5,1,48.5,8,44,57,sufficient
4050614200,5,2,46.0,8,19,57,sufficient
4050614200,5,3,46.0,8,19,57,sufficient
4050614200,5,4,46.0,8,19,57,sufficient
4050614200,5,5,45.5,8,45,52,sufficient
4050614200,5,6,49.0,8,45,53,sufficient
4050614200,5,7,50.0,8,45,60,sufficient
4050614200,5,8,52.5,8,46,57,sufficient
4050614200,5,9,52.0,8,49,58,sufficient
4050614200,5,10,53.5,8,48,58,sufficient
4050614200,5,11,53.5,8,50,58,sufficient
4050614200,5,12,52.5,8,52,56,sufficient
4050614200,5,13,52.0,8,39,56,sufficient
4050614200,5,14,52.5,8,50,56,sufficient
4050614200,5,15,52.0,8,47,56,sufficient
4050614200,5,16,52.0,8,49,55,sufficient
4050614200,5,17,54.0,8,48,56,sufficient
4050614200,5,18,54.5,8,49,58,sufficient
4050614200,5,19,53.0,8,46,57,sufficient
4050614200,5,20,49.5,8,46,57,sufficient
4050614200,5,21,51.5,8,46,54,sufficient
4050614200,5,22,47.5,8,43,58,sufficient
4050614200,5,23,46.5,8,45,49,sufficient
4050614200,6,0,46.5,8,44,55,sufficient
4050614200,6,1,46.5,8,44,57,sufficient
4050614200,6,2,46.5,8,44,57,sufficient
4050614200,6,3,46.5,8,44,57,sufficient
4050614200,6,4,46.5,8,44,57,sufficient
4050614200,6,5,44.5,8,44,51,sufficient
4050614200,6,6,47.5,8,44,52,sufficient
4050614200,6,7,51.0,8,45,58,sufficient
4050614200,6,8,49.5,8,43,55,sufficient
4050614200,6,9,55.5,8,49,58,sufficient
4050614200,6,10,55.0,8,48,59,sufficient
4050614200,6,11,54.0,8,51,57,sufficient
4050614200,6,12,53.0,8,50,57,sufficient
4050614200,6,13,54.5,8,51,56,sufficient
4050614200,6,14,54.5,8,51,56,sufficient
4050614200,6,15,54.5,8,50,56,sufficient
4050614200,6,16,54.5,8,52,56,sufficient
4050614200,6,17,53.5,8,43,58,sufficient
4050614200,6,18,53.0,8,52,56,sufficient
4050614200,6,19,55.0,8,54,58,sufficient
4050614200,6,20,52.5,8,51,56,sufficient
4050614200,6,21,50.0,8,46,55,sufficient
4050614200,6,22,50.0,8,47,59,sufficient
4050614200,6,23,47.0,8,46,54,sufficient
4050614300,0,0,42.0,8,29,48,sufficient
4050614300,0,1,44.5,8,29,51,sufficient
4050614300,0,2,44.0,8,29,51,sufficient
4050614300,0,3,43.5,8,29,51,sufficient
4050614300,0,4,43.5,8,29,51,sufficient
4050614300,0,5,45.0,8,42,46,sufficient
4050614300,0,6,44.0,8,39,44,sufficient
4050614300,0,7,38.0,8,25,43,sufficient
4050614300,0,8,34.0,8,28,40,sufficient
4050614300,0,9,34.5,8,30,40,sufficient
4050614300,0,10,32.0,8,28,35,sufficient
4050614300,0,11,32.0,8,24,37,sufficient
4050614300,0,12,30.0,8,26,40,sufficient
4050614300,0,13,31.0,8,29,35,sufficient
4050614300,0,14,31.5,8,27,38,sufficient
4050614300,0,15,32.0,8,29,39,sufficient
4050614300,0,16,34.0,8,26,36,sufficient
4050614300,0,17,32.5,8,26,42,sufficient
4050614300,0,18,34.0,8,28,39,sufficient
4050614300,0,19,31.5,8,25,35,sufficient
4050614300,0,20,31.5,8,26,35,sufficient
4050614300,0,21,33.0,8,29,43,sufficient
4050614300,0,22,36.0,8,29,43,sufficient
